Date,Open,High,Low,Close,Adj Close,Volume
2009-02-02,86.61567687988281,87.82026672363281,85.74569702148438,86.93116760253906,53.34040069580078,10383014
2009-02-03,87.06501007080078,89.6080322265625,86.19503021240234,89.36902618408203,54.836246490478516,9272267
2009-02-04,89.61759185791016,90.73613739013672,87.78202819824219,88.74761199951172,54.4549560546875,10658531
2009-02-05,88.0783920288086,89.1013412475586,87.20841217041016,88.34607696533203,54.20858383178711,12157553
2009-02-06,88.44168090820312,92.82982635498047,87.61949920654297,91.91204833984375,56.70344161987305,13656471
2009-02-09,91.7112808227539,92.71510314941406,90.55449676513672,92.56214141845703,57.10451126098633,8541427
2009-02-10,91.37667083740234,92.56214141845703,88.87189483642578,89.16825866699219,55.01070022583008,14164200
2009-02-11,89.36902618408203,91.55831909179688,88.9101333618164,90.97514343261719,56.125431060791016,11260922
2009-02-12,90.25812530517578,91.01338195800781,88.14531707763672,90.88909912109375,56.07233810424805,10373914
2009-02-13,90.62141418457031,90.9942626953125,89.45507049560547,89.71319580078125,55.346893310546875,7052550
2009-02-17,87.69598388671875,88.42256164550781,86.52007293701172,86.68260192871094,53.47723388671875,9313061
2009-02-18,87.16061401367188,88.193115234375,86.46271514892578,87.48565673828125,53.972660064697266,8883260
2009-02-19,87.05545043945312,88.1070785522461,84.56022644042969,85.01911926269531,52.450958251953125,13203344
2009-02-20,84.17781829833984,85.94646453857422,83.4990463256836,84.8852767944336,52.36839294433594,12971132
2009-02-23,85.37284851074219,85.40152740478516,80.4875717163086,80.65965270996094,49.76146697998047,14131042
2009-02-24,80.90821838378906,83.25048065185547,80.40152740478516,82.60037994384766,50.958770751953125,13509404
2009-02-25,82.21797180175781,83.2887191772461,79.20649719238281,82.12236785888672,50.66386413574219,13228134
2009-02-26,83.03059387207031,86.23326873779297,82.53346252441406,85.05735778808594,52.47456359863281,18224667
2009-02-27,84.24474334716797,89.17781829833984,84.13957977294922,87.98279571533203,54.279354095458984,22291515
2009-03-02,87.16061401367188,87.85850524902344,84.84703826904297,85.13384246826172,52.52174377441406,15932358
2009-03-03,86.19503021240234,86.21414947509766,83.35564422607422,83.9101333618164,51.76679992675781,14376329
2009-03-04,85.05735778808594,87.22753143310547,83.74761199951172,85.55449676513672,52.78127670288086,16099718
2009-03-05,84.25430297851562,86.19503021240234,83.193115234375,83.63288879394531,51.595760345458984,15616885
2009-03-06,83.62332916259766,84.36902618408203,80.12428283691406,82.03633117675781,50.61080551147461,15884556
2009-03-09,80.97514343261719,82.98279571533203,79.36902618408203,79.80879211425781,49.23655319213867,13756783
2009-03-10,81.36711120605469,83.41300201416016,79.96176147460938,83.41300201416016,51.46009063720703,16646881
2009-03-11,83.66156768798828,85.602294921875,82.90631103515625,84.7227554321289,52.268096923828125,12367799
2009-03-12,84.69407653808594,86.61567687988281,83.64244842529297,86.42447662353516,53.31796646118164,12373343
2009-03-13,86.42447662353516,86.66348266601562,85.36328887939453,86.38623046875,53.294395446777344,9531047
2009-03-16,87.61949920654297,88.9101333618164,86.55831909179688,87.20841217041016,53.80160903930664,12336210
2009-03-17,87.1032485961914,88.82408905029297,86.47227478027344,88.82408905029297,54.798377990722656,12018226
2009-03-18,85.52581024169922,88.81452941894531,85.47801208496094,87.90631103515625,54.23216247558594,18780198
2009-03-19,88.75717163085938,89.24474334716797,87.48565673828125,88.5850830078125,54.65092468261719,10354668
2009-03-20,89.06309509277344,90.82218170166016,88.1261978149414,88.44168090820312,54.56247329711914,12754819
2009-03-23,89.57935333251953,94.36902618408203,89.57935333251953,94.36902618408203,58.21920394897461,12977931
2009-03-24,93.39388275146484,95.17208099365234,93.23136138916016,93.97705841064453,57.97740173339844,9776648
2009-03-25,94.13957977294922,95.46845245361328,91.86424255371094,93.64244842529297,57.770965576171875,12569782
2009-03-26,94.13957977294922,94.83747863769531,93.45124053955078,94.43594360351562,58.2605094909668,11960592
2009-03-27,91.76863861083984,91.77820587158203,88.67112731933594,90.00955963134766,55.529727935791016,16469479
2009-03-30,87.95410919189453,90.57361602783203,87.76290893554688,90.36328887939453,55.74797439575195,11468344
2009-03-31,90.783935546875,94.32122039794922,90.67877960205078,92.62906646728516,57.145790100097656,15223170
2009-04-01,91.9024887084961,93.69024658203125,91.49139404296875,93.31739807128906,57.57042694091797,12774693
2009-04-02,94.7896728515625,97.5047836303711,94.05353546142578,96.38623046875,59.46369171142578,16965074
2009-04-03,95.34416961669922,98.14531707763672,95.3250503540039,97.72466278076172,60.28943634033203,11467193
2009-04-06,96.46271514892578,97.37093353271484,95.602294921875,97.09368896484375,59.900146484375,9225511
2009-04-07,95.76481628417969,96.08030700683594,94.1873779296875,94.40726470947266,58.24281692504883,9171746
2009-04-08,95.07648468017578,97.0841293334961,94.64627075195312,96.73995971679688,59.681941986083984,7620319
2009-04-09,97.5239028930664,97.94454956054688,95.84130096435547,97.22753143310547,59.98274612426758,8382330
2009-04-13,95.86997985839844,97.17973327636719,94.68450927734375,95.55449676513672,58.95058059692383,8155871
2009-04-14,94.7227554321289,95.55449676513672,93.94837188720703,94.9043960571289,58.54951095581055,6565428
2009-04-15,93.9101333618164,94.7036361694336,92.1988525390625,94.50286865234375,58.301795959472656,8539753
2009-04-16,95.35372924804688,97.43785858154297,94.818359375,96.96940612792969,59.82344055175781,9685437
2009-04-17,96.73040008544922,97.55258178710938,95.30592346191406,96.81644439697266,59.72910690307617,10684053
2009-04-20,95.8795394897461,96.73995971679688,94.84703826904297,96.01338195800781,59.23367691040039,13100836
2009-04-21,94.08221435546875,97.97322845458984,93.88145446777344,97.81070709228516,60.34251403808594,15927128
2009-04-22,96.72084045410156,99.29254150390625,96.61567687988281,98.04015350341797,60.48406219482422,12677520
2009-04-23,98.13575744628906,98.26004028320312,95.41108703613281,96.95984649658203,59.817604064941406,9874658
2009-04-24,96.72084045410156,97.11280822753906,95.12428283691406,95.67877960205078,59.027252197265625,10624745
2009-04-27,95.22944641113281,97.21797180175781,94.92351531982422,95.55449676513672,58.95058059692383,9007524
2009-04-28,94.99044036865234,98.21223449707031,94.8852767944336,97.45697784423828,60.12428283691406,11621583
2009-04-29,97.4952163696289,100.38240814208984,97.1988525390625,99.46463012695312,61.36286544799805,10233750
2009-04-30,99.95220184326172,101.38623046875,98.32695770263672,98.67112731933594,60.87332534790039,11144607
2009-05-01,99.216064453125,100.24856567382812,98.41300201416016,100.00955963134766,61.69905471801758,6520973
2009-05-04,100.63097381591797,102.05545043945312,100.00955963134766,101.52007293701172,62.63093566894531,8696339
2009-05-05,101.33843231201172,102.12236785888672,100.86997985839844,101.19503021240234,62.43040084838867,7060500
2009-05-06,100.602294921875,100.86042022705078,99.14913940429688,100.01911926269531,62.027225494384766,7877321
2009-05-07,100.04779815673828,100.19120788574219,97.35181427001953,98.0783920288086,60.823665618896484,8913384
2009-05-08,99.02485656738281,99.1873779296875,95.43977355957031,97.02677154541016,60.17151641845703,12107973
2009-05-11,96.64435577392578,99.31166076660156,96.51051330566406,98.37476348876953,61.00751495361328,8632638
2009-05-12,98.45124053955078,99.7896728515625,97.86807250976562,99.36902618408203,61.62408447265625,8327834
2009-05-13,98.35564422607422,98.56596374511719,96.8929214477539,97.76290893554688,60.6280403137207,8579397
2009-05-14,97.24665069580078,98.193115234375,96.33843231201172,96.60611724853516,59.91064453125,9879575
2009-05-15,96.46271514892578,98.53728485107422,96.14722442626953,96.91204833984375,60.10038375854492,8752300
2009-05-18,97.51434326171875,100.10516357421875,97.45697784423828,99.98088073730469,62.003517150878906,7771257
2009-05-19,99.74187469482422,101.45315551757812,99.42638397216797,100.86997985839844,62.55491256713867,7404843
2009-05-20,100.86997985839844,101.3193130493164,99.24474334716797,99.47418975830078,61.689292907714844,7408923
2009-05-21,98.53728485107422,98.70936584472656,97.26577758789062,98.29827880859375,60.960052490234375,7752429
2009-05-22,98.15487670898438,98.76673126220703,97.27533721923828,97.4091796875,60.40865707397461,5853625
2009-05-26,96.86424255371094,100.98470306396484,96.57743835449219,100.40152740478516,62.26438522338867,7542915
2009-05-27,99.75143432617188,100.54492950439453,98.38432312011719,98.4034423828125,61.025264739990234,7447102
2009-05-28,98.79541015625,100.51625061035156,98.16443634033203,100.08604431152344,62.068729400634766,6409365
2009-05-29,99.87571716308594,101.81644439697266,99.37858581542969,101.60611724853516,63.01142120361328,7187903
2009-06-01,102.23709106445312,103.8910140991211,101.97896575927734,103.60420989990234,64.25052642822266,8080350
2009-06-02,102.78202819824219,104.01529693603516,101.96940612792969,102.13192749023438,63.33749771118164,7369907
2009-06-03,101.84512329101562,101.91204833984375,100.4875717163086,101.806884765625,63.13591003417969,8041648
2009-06-04,101.5009536743164,102.17017364501953,100.95602416992188,101.65392303466797,63.041072845458984,5720051
2009-06-05,102.60993957519531,103.63288879394531,102.05545043945312,102.5239028930664,63.580589294433594,8017590
2009-06-08,101.95028686523438,103.23136138916016,100.86042022705078,102.76290893554688,63.72880554199219,6656535
2009-06-09,103.39388275146484,104.34034729003906,103.24092102050781,103.38432312011719,64.11421203613281,8980851
2009-06-10,104.397705078125,104.47418975830078,102.34225463867188,103.5850830078125,64.23870086669922,7926693
2009-06-11,103.96749877929688,105.77437591552734,103.78585052490234,104.58891296386719,64.86121368408203,9554478
2009-06-12,103.63288879394531,104.47418975830078,103.011474609375,103.45124053955078,64.15565490722656,7584441
2009-06-15,102.8967514038086,104.04397583007812,102.5239028930664,102.88719177246094,63.80585861206055,8961710
2009-06-16,103.6998062133789,104.34034729003906,102.55258178710938,102.60037994384766,63.628021240234375,7563626
2009-06-17,102.73422241210938,103.13575744628906,102.17973327636719,102.2944564819336,63.43829345703125,7705045
2009-06-18,102.22753143310547,102.8011474609375,101.45315551757812,101.65392303466797,63.041072845458984,6492417
2009-06-19,101.63479614257812,101.95984649658203,100.86042022705078,101.23326873779297,62.78019714355469,14182714
2009-06-22,100.55449676513672,101.22370910644531,99.64627075195312,99.92351531982422,61.967952728271484,7630988
2009-06-23,100.14340209960938,100.25812530517578,99.22562408447266,99.84703826904297,61.92053985595703,5389620
2009-06-24,100.75525665283203,101.79732513427734,99.15869903564453,99.56979370117188,61.74858474731445,6689379
2009-06-25,99.13957977294922,102.09368896484375,98.95793151855469,101.39579010009766,62.880985260009766,7218028
2009-06-26,101.81644439697266,101.81644439697266,100.43020629882812,101.03250122070312,62.65567398071289,5363783
2009-06-29,101.32887268066406,101.51051330566406,100.53536987304688,101.17591094970703,62.74460983276367,4897163
2009-06-30,101.04206848144531,101.36711120605469,99.24474334716797,99.82791900634766,61.90864562988281,7858180
2009-07-01,100.38240814208984,101.5965576171875,100.12428283691406,100.22944641113281,62.15768051147461,5792016
2009-07-02,99.23518371582031,99.34034729003906,97.25621032714844,97.25621032714844,60.313804626464844,7349928
2009-07-06,97.1032485961914,97.73422241210938,96.05162811279297,97.17973327636719,60.26638412475586,6822535
2009-07-07,96.88336181640625,97.4760971069336,95.63097381591797,95.783935546875,59.40078353881836,6993138
2009-07-08,95.8795394897461,96.72084045410156,95.12428283691406,96.25238800048828,59.6912956237793,7720317
2009-07-09,96.67304229736328,98.26004028320312,96.4149169921875,97.5908203125,60.52131271362305,6436247
2009-07-10,96.5296401977539,97.24665069580078,95.41108703613281,96.39579010009766,59.78022003173828,7809331
2009-07-13,96.82600402832031,99.09178161621094,95.783935546875,99.06309509277344,61.434364318847656,9931038
2009-07-14,98.87189483642578,99.06309509277344,98.011474609375,98.70936584472656,61.21500015258789,5662521
2009-07-15,100.14340209960938,102.5047836303711,100.0,102.5047836303711,63.568748474121094,9099259
2009-07-16,102.14149475097656,106.0898666381836,102.09368896484375,105.77437591552734,65.59637451171875,15687803
2009-07-17,108.42256164550781,110.44933319091797,108.18355560302734,110.34416961669922,68.43035125732422,21117589
2009-07-20,109.4933090209961,111.73995971679688,109.35946655273438,111.3193130493164,69.03506469726562,11173895
2009-07-21,110.77437591552734,111.8929214477539,110.30592346191406,111.8929214477539,69.39081573486328,8683578
2009-07-22,111.07074737548828,112.04589080810547,110.02867889404297,110.4875717163086,68.519287109375,9218816
2009-07-23,110.0,112.81070709228516,110.0,111.91204833984375,69.40267944335938,8850624
2009-07-24,111.54875946044922,112.95410919189453,111.5009536743164,112.46653747558594,69.74654388427734,6549006
2009-07-27,111.806884765625,112.73422241210938,111.44359588623047,112.45697784423828,69.7406005859375,5302383
2009-07-28,111.5009536743164,112.35181427001953,111.22370910644531,112.12236785888672,69.53311920166016,6048913
2009-07-29,111.24282836914062,112.12236785888672,110.94646453857422,112.1032485961914,69.52125549316406,5335541
2009-07-30,112.81070709228516,114.1204605102539,112.4952163696289,112.67686462402344,69.87699127197266,7116043
2009-07-31,112.39006042480469,113.75717163085938,112.39006042480469,112.74378967285156,69.91848754882812,5574762
2009-08-03,113.65200805664062,114.68450927734375,113.4703598022461,114.64627075195312,71.09834289550781,6389177
2009-08-04,113.92925262451172,114.53154754638672,113.78585052490234,114.34034729003906,70.9085693359375,5223201
2009-08-05,113.3078384399414,113.76673126220703,112.67686462402344,113.26004028320312,70.23863220214844,5256987
2009-08-06,113.1070785522461,113.193115234375,111.56787872314453,112.21797180175781,69.9169921875,6279243
2009-08-07,112.9158706665039,114.63671112060547,112.9158706665039,114.08221435546875,71.07849884033203,6028307
2009-08-10,112.97322845458984,113.94837188720703,112.78202819824219,113.47992706298828,70.70326232910156,4164440
2009-08-11,112.83938598632812,113.2887191772461,112.16061401367188,112.60993957519531,70.16120147705078,5067347
2009-08-12,112.42829895019531,114.68450927734375,112.25621032714844,114.04397583007812,71.05467987060547,6579026
2009-08-13,114.03441619873047,114.5124282836914,113.41300201416016,114.32122039794922,71.22740936279297,5741703
2009-08-14,114.04397583007812,114.47418975830078,112.44741821289062,113.35564422607422,70.62581634521484,5017034
2009-08-17,111.55831909179688,112.27533721923828,111.09942626953125,111.72084045410156,69.60726165771484,5595682
2009-08-18,111.67304229736328,112.81070709228516,111.5965576171875,112.45697784423828,70.06588745117188,4483365
2009-08-19,111.24282836914062,113.54684448242188,111.01338195800781,113.35564422607422,70.62581634521484,5060443
2009-08-20,113.23136138916016,114.15869903564453,112.90631103515625,113.71892547607422,70.85215759277344,5064418
2009-08-21,114.38814544677734,114.73231506347656,113.33651733398438,114.62715148925781,71.41802978515625,8688913
2009-08-24,114.64627075195312,115.56405639648438,113.86233520507812,114.0726547241211,71.07257080078125,6656116
2009-08-25,114.0057373046875,114.86615753173828,113.48948669433594,113.60420989990234,70.78070831298828,4866201
2009-08-26,113.42256164550781,114.57935333251953,112.34225463867188,114.216064453125,71.16189575195312,4723213
2009-08-27,113.50860595703125,114.3307876586914,112.66730499267578,114.17781829833984,71.1380615234375,4557317
2009-08-28,114.818359375,114.94264221191406,112.5908203125,113.02103424072266,70.41732025146484,6522542
2009-08-31,111.95028686523438,112.86807250976562,111.77820587158203,112.85850524902344,70.31604766845703,5689612
2009-09-01,112.4952163696289,113.6998062133789,111.37667083740234,111.55831909179688,69.50598907470703,6593775
2009-09-02,111.22370910644531,112.0841293334961,110.8986587524414,110.98470306396484,69.14859008789062,5417025
2009-09-03,111.42447662353516,111.5965576171875,110.08604431152344,111.21414947509766,69.29156494140625,5163265
2009-09-04,111.45315551757812,112.33269500732422,111.09942626953125,112.2944564819336,69.96463775634766,3610478
2009-09-08,112.75334930419922,112.97322845458984,111.5009536743164,112.00764465332031,69.78594207763672,6064185
2009-09-09,111.88336181640625,112.4952163696289,111.05162811279297,111.62523651123047,69.54769134521484,5489513
2009-09-10,111.84512329101562,112.64818572998047,111.61567687988281,112.4952163696289,70.08972930908203,5114312
2009-09-11,112.61949920654297,114.0057373046875,112.30401611328125,112.85850524902344,70.31604766845703,6164810
2009-09-14,111.85468292236328,113.75717163085938,111.79732513427734,113.65200805664062,70.81048583984375,4977496
2009-09-15,113.55640411376953,114.19693756103516,112.96366882324219,114.1013412475586,71.0904312133789,6836656
2009-09-16,114.24474334716797,116.63479614257812,114.05353546142578,116.46271514892578,72.5616683959961,11753588
2009-09-17,115.8126220703125,117.38050079345703,115.72657775878906,116.52007293701172,72.597412109375,8778660
2009-09-18,117.06501007080078,117.4760971069336,116.2715072631836,116.73995971679688,72.73441314697266,10392847
2009-09-21,115.70745849609375,116.7112808227539,115.56405639648438,116.22370910644531,72.41275787353516,4722795
2009-09-22,116.72084045410156,116.73995971679688,115.65965270996094,116.26194763183594,72.43659210205078,5820676
2009-09-23,115.9273452758789,117.34225463867188,115.40152740478516,115.5066909790039,71.96601867675781,5792853
2009-09-24,115.38240814208984,116.3001937866211,115.10516357421875,115.62141418457031,72.03749084472656,5676433
2009-09-25,114.98088073730469,116.3001937866211,114.818359375,115.75525665283203,72.12088775634766,5426543
2009-09-28,115.21988677978516,116.63479614257812,113.70936584472656,114.08221435546875,71.07849884033203,8628036
2009-09-29,114.11090087890625,114.66539001464844,113.38432312011719,113.5850830078125,70.76878356933594,7059245
2009-09-30,113.93881225585938,114.7227554321289,112.38050079345703,114.34990692138672,71.24529266357422,8089032
2009-10-01,114.13957977294922,114.34990692138672,112.39006042480469,112.71510314941406,70.22673797607422,7392605
2009-10-02,112.23709106445312,114.397705078125,112.1032485961914,113.78585052490234,70.89385986328125,7930667
2009-10-05,113.67112731933594,114.89483642578125,112.93498992919922,114.48374938964844,71.32869720458984,5934272
2009-10-06,115.0956039428711,116.24282836914062,114.93307495117188,116.01338195800781,72.28170776367188,6965419
2009-10-07,115.79350280761719,117.44741821289062,115.62141418457031,117.38050079345703,73.13349914550781,6142112
2009-10-08,117.13192749023438,117.57170104980469,116.49139404296875,116.91204833984375,72.84159851074219,6796908
2009-10-09,117.04589080810547,120.45889282226562,116.9216079711914,120.3919677734375,75.00977325439453,13726763
2009-10-12,119.92351531982422,121.51051330566406,119.69407653808594,121.45315551757812,75.67093658447266,8086103
2009-10-13,120.6692123413086,121.78776550292969,120.65009307861328,121.43403625488281,75.65901947021484,7930040
2009-10-14,122.09368896484375,122.95410919189453,121.03250122070312,122.7055435180664,76.45124053955078,9984593
2009-10-15,121.95028686523438,122.37093353271484,120.76481628417969,122.35181427001953,76.2308578491211,12452212
2009-10-16,117.73422241210938,118.26004028320312,115.91778564453125,116.29063415527344,72.45446014404297,20100877
2009-10-19,116.40535736083984,117.93498992919922,116.26194763183594,117.64818572998047,73.3002700805664,7859749
2009-10-20,117.93498992919922,118.06883239746094,116.15679168701172,117.41873931884766,73.15731811523438,9184612
2009-10-21,116.806884765625,118.65200805664062,115.54492950439453,115.55449676513672,71.99581146240234,7500866
2009-10-22,115.43977355957031,117.5908203125,115.04779815673828,117.2944564819336,73.07987976074219,6304242
2009-10-23,117.54302215576172,117.64818572998047,114.7227554321289,115.06692504882812,71.6920394897461,7111963
2009-10-26,115.30592346191406,117.05545043945312,114.29254150390625,114.82791900634766,71.54309844970703,6839271
2009-10-27,114.89483642578125,116.76863861083984,113.9101333618164,115.34416961669922,71.86474609375,9879888
2009-10-28,115.17208099365234,116.32887268066406,114.59847259521484,116.15679168701172,72.37105560302734,9184298
2009-10-29,116.77820587158203,117.61949920654297,116.25238800048828,117.46653747558594,73.1871109008789,6599632
2009-10-30,117.23709106445312,117.82982635498047,115.181640625,115.30592346191406,71.8409423828125,8066438
2009-11-02,115.45889282226562,116.56787872314453,114.24474334716797,115.25812530517578,71.8111343383789,7373672
2009-11-03,114.27342224121094,115.86042022705078,114.27342224121094,115.83174133300781,72.16851806640625,5969313
2009-11-04,116.11854553222656,117.11280822753906,115.83174133300781,115.95602416992188,72.24595642089844,6645552
2009-11-05,116.74951934814453,118.06883239746094,116.63479614257812,117.6864242553711,73.32410430908203,7010083
2009-11-06,117.12236785888672,118.05927276611328,116.85468292236328,118.05927276611328,73.88652038574219,5208662
2009-11-09,118.4703598022461,120.45889282226562,118.05927276611328,120.45889282226562,75.3883056640625,8121772
2009-11-10,119.7896728515625,121.46271514892578,119.66539001464844,121.32887268066406,75.93277740478516,6740947
2009-11-11,120.98470306396484,121.70172119140625,120.40152740478516,121.5965576171875,76.10029602050781,6831217
2009-11-12,121.04206848144531,122.03633117675781,120.56405639648438,120.70745849609375,75.54386901855469,5591288
2009-11-13,120.85086059570312,122.17973327636719,120.7170181274414,121.44359588623047,76.00455474853516,5208766
2009-11-16,121.57743835449219,122.60037994384766,121.44359588623047,122.57170104980469,76.71057891845703,8182335
2009-11-17,121.82600402832031,122.99235534667969,121.79732513427734,122.97322845458984,76.96188354492188,1074765
2009-11-18,122.41873931884766,122.7055435180664,121.94072723388672,122.51434326171875,76.67469787597656,4152725
2009-11-19,121.68260192871094,122.21797180175781,120.94646453857422,121.93116760253906,76.30970764160156,5552586
2009-11-20,121.57743835449219,122.07456970214844,120.8986587524414,121.37667083740234,75.9626693725586,5600493
2009-11-23,122.0841293334961,123.26959991455078,122.03633117675781,122.56214141845703,76.70459747314453,7325661
2009-11-24,122.27533721923828,122.67686462402344,121.54875946044922,122.30401611328125,76.54306030273438,5038059
2009-11-25,122.25621032714844,122.58126068115234,121.49139404296875,121.68260192871094,76.15414428710938,4150214
2009-11-27,119.11090087890625,121.05162811279297,118.79541015625,120.17208099365234,75.20877838134766,3471883
2009-11-30,119.61759185791016,121.03250122070312,119.42638397216797,120.79350280761719,75.59768676757812,6592624
2009-12-01,121.6921615600586,122.74378967285156,121.2715072631836,122.3135757446289,76.54903411865234,6881216
2009-12-02,121.72084045410156,122.74378967285156,121.56787872314453,121.61567687988281,76.11225891113281,4809403
2009-12-03,121.988525390625,122.82026672363281,121.65392303466797,121.94072723388672,76.31568145751953,6024960
2009-12-04,122.75334930419922,123.23136138916016,120.45889282226562,121.65392303466797,76.1362075805664,7393651
2009-12-07,121.3001937866211,121.9216079711914,121.02294158935547,121.45315551757812,76.01053619384766,4335042
2009-12-08,121.38623046875,121.74951934814453,120.61185455322266,121.22370910644531,75.86695098876953,5597564
2009-12-09,121.12810516357422,122.74378967285156,120.56405639648438,122.74378967285156,76.81828308105469,6351207
2009-12-10,122.4952163696289,123.77629089355469,122.45697784423828,123.65200805664062,77.38668060302734,7403379
2009-12-11,123.33651733398438,124.06309509277344,123.04971313476562,123.97705841064453,77.5901107788086,6900671
2009-12-14,123.94837188720703,124.26386260986328,123.90057373046875,124.216064453125,77.73970031738281,5440560
2009-12-15,123.76673126220703,124.14913940429688,122.3135757446289,122.83938598632812,76.87809753417969,8224280
2009-12-16,123.0783920288086,123.90057373046875,122.7055435180664,123.04971313476562,77.00973510742188,6665635
2009-12-17,122.37093353271484,122.90631103515625,121.5296401977539,121.79732513427734,76.2259521484375,6181337
2009-12-18,122.34225463867188,122.74378967285156,121.4149169921875,122.28489685058594,76.53107452392578,9525504
2009-12-21,122.17973327636719,123.26959991455078,122.06501007080078,122.99235534667969,76.9738540649414,4992035
2009-12-22,123.61376953125,124.26386260986328,123.50860595703125,124.216064453125,77.73970031738281,5790133
2009-12-23,123.99617767333984,124.2829818725586,123.61376953125,124.2829818725586,77.78157806396484,4317470
2009-12-24,124.17781829833984,124.82791900634766,123.78585052490234,124.82791900634766,78.12261199951172,4461295
2009-12-28,125.22944641113281,126.49139404296875,124.97132110595703,126.49139404296875,79.16370391845703,6067218
2009-12-29,126.46271514892578,126.54875946044922,126.00382232666016,126.05162811279297,78.88846588134766,4376673
2009-12-30,125.45889282226562,126.84512329101562,124.93307495117188,126.73995971679688,79.31924438476562,4044882
2009-12-31,126.58699798583984,127.00764465332031,125.0,125.14340209960938,78.320068359375,4417676
2010-01-04,125.41108703613281,127.12236785888672,125.0956039428711,126.62523651123047,79.2474594116211,6438444
2010-01-05,125.88909912109375,126.05162811279297,124.37858581542969,125.0956039428711,78.29014587402344,7156104
2010-01-06,124.93307495117188,125.70745849609375,124.1013412475586,124.2829818725586,77.78157806396484,5863144
2010-01-07,124.15869903564453,124.52198791503906,123.24092102050781,123.85277557373047,77.5123291015625,6109268
2010-01-08,123.39388275146484,125.16252136230469,123.37476348876953,125.0956039428711,78.29014587402344,4390271
2010-01-11,125.2963638305664,125.2963638305664,123.011474609375,123.78585052490234,77.4704360961914,5993998
2010-01-12,123.35564422607422,125.55449676513672,123.32695770263672,124.77055358886719,78.08672332763672,8453249
2010-01-13,124.65583038330078,125.35372924804688,123.47992706298828,124.50286865234375,77.91920471191406,6752348
2010-01-14,124.80879211425781,126.8738021850586,124.19693756103516,126.49139404296875,79.16370391845703,7438943
2010-01-15,126.22370910644531,127.04589080810547,125.3250503540039,125.98470306396484,78.8465805053711,8885142
2010-01-19,125.84130096435547,128.34608459472656,125.77437591552734,128.2409210205078,80.25861358642578,14556345
2010-01-20,124.7227554321289,125.38240814208984,123.27915954589844,124.52198791503906,77.93115997314453,15896585
2010-01-21,124.73231506347656,124.94264221191406,122.42829895019531,123.32695770263672,77.18324279785156,10050596
2010-01-22,123.011474609375,123.22179412841797,119.85659790039062,119.98088073730469,75.08914947509766,10552676
2010-01-25,120.77437591552734,121.30975341796875,120.181640625,120.57361602783203,75.46012115478516,6002471
2010-01-26,120.38240814208984,122.13192749023438,119.89483642578125,120.21988677978516,75.23870849609375,7463524
2010-01-27,120.28680419921875,121.37667083740234,119.54110717773438,120.77437591552734,75.58573913574219,9120283
2010-01-28,121.44359588623047,121.45315551757812,117.63862609863281,118.3078384399414,74.04208374023438,10064821
2010-01-29,118.85277557373047,119.50286865234375,116.53919982910156,117.00764465332031,73.2283706665039,12103475
2010-02-01,117.81070709228516,119.45507049560547,117.38050079345703,119.1873779296875,74.59253692626953,7576073
2010-02-02,119.3021011352539,120.2772445678711,118.4990463256836,120.00955963134766,75.1070785522461,6171295
2010-02-03,119.65583038330078,120.52581024169922,119.56979370117188,120.13384246826172,75.18487548828125,4369247
2010-02-04,119.68450927734375,119.92351531982422,117.4952163696289,117.5908203125,73.59335327148438,9546737
2010-02-05,117.62906646728516,118.27915954589844,116.47227478027344,118.08795166015625,73.90446472167969,9013382
2010-02-08,117.73422241210938,117.8011474609375,116.38623046875,116.52007293701172,73.24939727783203,5981551
2010-02-09,117.25621032714844,118.73805236816406,117.07456970214844,117.79158782958984,74.0487060546875,6322547
2010-02-10,117.53346252441406,118.21223449707031,116.83556365966797,117.4091796875,73.80828857421875,5459179
2010-02-11,117.18929290771484,118.73805236816406,116.6921615600586,118.2887191772461,74.36122131347656,5323094
2010-02-12,117.60037994384766,118.59464263916016,116.26194763183594,118.54684448242188,74.52346801757812,8386514
2010-02-16,119.41682434082031,119.7227554321289,118.65200805664062,119.7227554321289,75.26271057128906,7089056
2010-02-17,119.98088073730469,120.96558380126953,119.7036361694336,120.77437591552734,75.9238052368164,6095460
2010-02-18,120.58317565917969,122.37093353271484,120.45889282226562,122.18929290771484,76.81329345703125,5780091
2010-02-19,121.74951934814453,122.42829895019531,121.29063415527344,121.5965576171875,76.44066619873047,6593043
2010-02-22,121.70172119140625,121.82600402832031,120.75525665283203,121.2715072631836,76.236328125,3983273
2010-02-23,120.91778564453125,122.04589080810547,120.45889282226562,120.8986587524414,76.00194549560547,4803127
2010-02-24,121.43403625488281,122.62906646728516,121.23326873779297,121.97896575927734,76.68106079101562,5001972
2010-02-25,120.5066909790039,121.64435577392578,120.04779815673828,121.4818344116211,76.36853790283203,5919000
2010-02-26,121.42447662353516,122.37093353271484,121.16635131835938,121.56787872314453,76.4226303100586,5004273
2010-03-01,121.8929214477539,123.16443634033203,121.86424255371094,122.9158706665039,77.27005004882812,4788274
2010-03-02,123.04015350341797,123.41300201416016,121.53919982910156,121.81644439697266,76.57888793945312,6289912
2010-03-03,122.11280822753906,122.39006042480469,121.1089859008789,121.3001937866211,76.25435638427734,6683940
2010-03-04,121.4818344116211,121.4818344116211,119.95220184326172,121.14722442626953,76.15819549560547,6309786
2010-03-05,121.57743835449219,121.94072723388672,121.45315551757812,121.65392303466797,76.47673034667969,6422649
